0.0769231	0.0769231	0.0769231	0	0.615385	0.384615	0.0769231	0.230769	0.384615	0.461538	0.153846	0.0769231	0.461538	0.615385	0.0769231	0.230769	0.0769231	0.230769	0.384615	0	0.0769231	0.461538	0	0.0769231	0.461538	0.230769	0.153846	0.538462	0.307692	0.615385	0.538462	0.307692	0.769231	0	0	0	0	0.0769231	0	0.0769231	0	0	0.0769231	0	0	0	0.307692	0.615385	0.384615	0.0769231	0.230769	0.0769231	0	0.0769231	0.0769231	0.0769231	0.0769231
0.00577617	0.000722022	0.00685921	0.00649819	0.00685921	0.00685921	0.00108303	0.00252708	0.00108303	0.00108303	0.000361011	0.00180505	0.000361011	0	0	0.00108303	0.00288809	0.00180505	0.000722022	0.00758123	0.000361011	0.00180505	0.000361011	0.00108303	0.000361011	0	0.000722022	0.00108303	0.00108303	0.000722022	0.0382671	0.0285199	0.032491	0.00180505	0.00469314	0.00216606	0.00397112	0.000361011	0.00216606	0.00216606	0.00252708	0.00108303	0.00108303	0.00108303	0.00252708	0.00108303	0.00216606	0.00288809	0.00252708	0.000361011	0.000361011	0.000361011	0	0.00288809	0.000722022	0.00108303	0.000722022
0	0	0.0434783	1	1	0	1	1	1	1	1	1	1	1	1	1	0.956522	1	1	0.0869565	0	0	0	0	0	0.0869565	0	0.0434783	0	0	0.0434783	0.0434783	1	0.0434783	0	0.0869565	0.130435	0.0434783	1	1	0	0.0434783	1	0	0.0434783	1	0	0	0	1	1	0.0434783	1	0.956522	1	0.0434783	1
0.034626	0.0311634	0.0235457	0.0103878	0.00761773	0.0339335	0.00138504	0.000692521	0.0034626	0.000692521	0.000692521	0.0034626	0	0.000692521	0.000692521	0.000692521	0.00207756	0	0.00207756	0.0311634	0.00969529	0.0117729	0.0200831	0.00969529	0.0117729	0.00761773	0.0131579	0.00692521	0.0193906	0.0138504	0.0595568	0.0422438	0.0117729	0.0408587	0.0623269	0.033241	0.0630194	0.0186981	0.00138504	0.00138504	0.0221607	0.0131579	0.00415512	0.00831025	0.0221607	0.000692521	0.0249307	0.0207756	0.0367036	0	0	0.00623269	0.000692521	0.00277008	0.00484765	0.00484765	0.00207756
0	0	0	0	0	0	0	0	0	0	0	0	0	0.027027	0	0	0	0	0	0	0.027027	0.0540541	0	0	0	0	0	0	0.945946	0.027027	0.0540541	0.0810811	0	0	0	0.027027	0	0	0	0	0	0.027027	0	0	0	0	0	0.108108	0	0	0.027027	0.0810811	0	0	0	0.0540541	0
0.318182	0.0681818	0.25	0.272727	0.227273	0.113636	0.0681818	0.0454545	0.0909091	0.159091	0.159091	0.0909091	0.0909091	0.113636	0.159091	0.113636	0.204545	0.159091	0.0909091	0.0681818	0.0909091	0.113636	0.25	0.159091	0.0681818	0.113636	0.159091	0.159091	0.204545	0.0909091	0.340909	0.113636	0.227273	0.25	0.454545	0.159091	0.181818	0.159091	0.0454545	0.0681818	0.0909091	0.159091	0.0454545	0.204545	0.0909091	0.159091	0.181818	0.159091	0.181818	0.204545	0.113636	0.204545	0.227273	0.159091	0.0909091	0.136364	0.136364
0.0304878	0.00609756	0.0182927	0	0.0121951	0.0121951	0	0	0	0	0.00609756	0	0	0	0	0.00609756	0.00609756	0	0	0.0121951	0.0182927	0.0426829	0.0121951	0.0121951	0.054878	0.00609756	0.0182927	0	0.0182927	0.0243902	0.0487805	0.0304878	0.0304878	0.0609756	0.0365854	0.0304878	0.0670732	0.054878	0	0.00609756	0.0121951	0	0	0.0182927	0.0121951	0	0.0304878	0.0426829	0.0853659	0	0.0182927	0.0487805	0	0	0	0.00609756	0
0.00311381	0.00140121	0.00389226	0.00295812	0.00389226	0.00389226	0.00264674	0.000934143	0.000934143	0.0015569	0.00217967	0.00342519	0.000934143	0.00233536	0.0015569	0.00186829	0.000934143	0.00108983	0.00389226	0.00358088	0.0017126	0.00280243	0.00264674	0.00186829	0.00217967	0.00124552	0.00186829	0.000622762	0.00280243	0.0032695	0.00358088	0.0032695	0.00420364	0.00233536	0.00311381	0.0017126	0.00295812	0.0032695	0.00249105	0.0015569	0.00108983	0.00186829	0.00217967	0.00280243	0.00420364	0.0015569	0.00373657	0.00280243	0.00358088	0.00124552	0.00373657	0.00249105	0.00311381	0.0015569	0.00233536	0.0015569	0.00249105
0.0157196	0.0156292	0.0140934	0.0149065	0.0154486	0.0278255	0.0151775	0.00487849	0.00542054	0.00415575	0.00225856	0.00822116	0.0046978	0.00722739	0.00243924	0.0023489	0.00153582	0.0036137	0.00334267	0.00695636	0.00442678	0.00478815	0.00171651	0.00198753	0.00415575	0.00135514	0.00180685	0.00876321	0.00505917	0.0236697	0.0133707	0.0202367	0.00849219	0.00451712	0.00569157	0.00505917	0.00605294	0.00261993	0.00478815	0.00424609	0.000813082	0.00135514	0.00686602	0.0046978	0.0120155	0.00460746	0.0119252	0.0118349	0.0116542	0.0146355	0.0187912	0.0176168	0.0138224	0.00993766	0.0059626	0.00325233	0.0140031
0	0.166667	0.0833333	1	1	0.291667	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0416667	0.125	0.25	0	0.208333	0.166667	0.0833333	0.208333	0.208333	0.208333	0.25	0.25	0	1	0.0416667	0	0	0.125	0	1	1	0.0416667	0.0833333	1	0.0416667	0	1	0.375	0.125	0.208333	1	1	0	1	1	1	0	1
0.0358566	0.0239044	0.0298805	0.0278884	0.0478088	0.986056	0.0199203	0.0119522	0.0298805	0.0139442	0.0139442	0.0378486	0.0239044	0.00996016	0.00996016	0.0278884	0.0318725	0.0119522	0.0258964	0.0358566	0.00796813	0.0278884	0.0179283	0.0119522	0.0258964	0.0239044	0.0318725	0.0358566	0.0159363	0.0239044	0.0418327	0.0438247	0.0657371	0.0338645	0.0418327	0.0378486	0.0298805	0.0318725	0.0338645	0.0278884	0.0278884	0.0258964	0.0278884	0.0159363	0.0338645	0.0278884	0.994024	0.061753	0.996016	0.948207	0.0338645	0.00996016	0.0139442	0.00796813	0.0219124	0.0239044	0.0498008
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0.588235	0	1	1	0	1	1	1	1	1	1	1	0.941176	1	1	1	1	1	0	0.588235	0.647059	0.0588235	0.647059	0.764706	0.647059	0.588235	0.647059	0.470588	0.705882	0.235294	0	1	0.0588235	0	0	0.0588235	0	1	1	0	0	0.882353	0.0588235	0	1	0.352941	0.0588235	0.0588235	1	1	0	1	1	0.941176	0	1
1	0	1	1	1	1	1	0	1	1	0	1	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	0	1	0
1	0	1	1	0.333333	1	0	0	0.333333	0.333333	0.666667	1	0.333333	0.333333	0	0.333333	0	0.333333	0.333333	0.333333	0.666667	0	0.666667	0.333333	0.333333	0	0.666667	0	0.333333	0	1	1	0.666667	0.333333	0.333333	0.333333	1	0.333333	1	1	0.333333	0.333333	0.333333	0.666667	1	1	0.333333	0.666667	0.666667	0	0.333333	0.333333	0.333333	0	0.666667	0.333333	0.666667
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.2	1	1	1	1	0	0.2	0.4	0	0	1	0.2	0	0	0	0.6	0.6	1	1	0	0.6	0.4	0.2	0	0.4	0	0.2	0.2	0.2	1	1	1	1	1	1	0.6	1	1	1	0.2	1	1	1	1	1	1	0.6	1	0	0.4	0.6	0	0.2	0.2	0.2	0
0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	1	0	0.5	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	1	0	0	0	0	0	0	0
0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.166667	0	0	0	0	0	0	0	0	0	0	0.333333	0	0.166667	0	0	0	0	0	0	0	0	0	0	0	0	0	0.333333	0.166667	0.166667	0	0	0	0	0	0	0	0
0.666667	0	0.666667	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.666667	1	0	0	0.666667	0	0	0.333333	0	0.666667
0.5	0	0.666667	0.5	0.5	0	0.166667	0.166667	0.166667	0	0.333333	0.5	0.166667	0.5	0	0.5	0.166667	0	0.666667	0.5	0	0	0.5	0	0	0.166667	0.333333	0.166667	0	0.5	0.833333	0.5	0.666667	0.5	0.5	0.5	0.5	0.5	0.5	0.333333	0.666667	0.5	0.5	0.666667	0.5	0.5	0.333333	0.333333	0.166667	0	0.333333	0	0.333333	0.333333	0	0	0.333333
0.097561	0.195122	0	0.0243902	0	0.756098	0	0.195122	0.0243902	0	0.0731707	0.0243902	0.0731707	0	0.0243902	0.097561	0.0731707	0	0	0.097561	0.097561	0.365854	0	0.317073	0.195122	0	0.195122	0.0487805	0.878049	0.195122	0.95122	0	0.121951	0.268293	0.0731707	0.121951	0.121951	0.146341	0.0487805	0.0731707	0.121951	0.170732	0.0487805	0.317073	0.0487805	0.0243902	0.634146	0.658537	0.609756	0.0243902	0.219512	0.0731707	0.0243902	0.0243902	0	0.170732	0.097561
0.0265849	0.0115883	0.0156783	0.00170416	0.000340832	0.0163599	0.00272665	0.00272665	0.00238582	0.00272665	0.00408998	0.00579414	0.00272665	0.00272665	0.00238582	0.00238582	0.00408998	0.00272665	0.00443081	0.0156783	0.0112474	0.0436264	0.0074983	0.0143149	0.0238582	0.00374915	0.0149966	0.00886162	0.0180641	0.0238582	0.0102249	0.0074983	0.0132924	0.0231766	0.0221541	0.0153374	0.0330607	0.0204499	0.000681663	0.00102249	0.0126108	0.0064758	0.000681663	0.00886162	0.0211316	0.000340832	0.0105658	0.0112474	0.0279482	0.00136333	0.0074983	0.0105658	0.000340832	0.00374915	0.000681663	0.0167007	0.00272665
1	0.4	0.6	1	1	0.6	0.2	0.4	0.6	0.4	0.2	0.6	0.4	0.6	0.4	0.2	0.6	0.6	1	0.6	0.4	0.2	0.6	0	0.4	0.2	0.2	0.6	0.4	0.6	0.8	1	0.4	0.6	0.6	1	1	1	0.6	0.6	0.4	1	0.6	0.6	0.6	0.6	0.6	0.6	0.4	0.2	0.4	0.4	0.6	0.2	0.6	0.4	0.2
0.00740302	0.000296121	0.00592242	0.00947587	0.00651466	0.00651466	0.00118448	0.00118448	0.00177672	0	0.00118448	0.00118448	0.00118448	0.000888362	0.00118448	0.000888362	0.00177672	0.000296121	0.000592242	0.00740302	0	0.000592242	0.000592242	0.000592242	0.000592242	0.00177672	0	0.0014806	0.000296121	0.000888362	0.0328694	0.0266509	0.0278354	0.0014806	0.00266509	0.0014806	0.00207285	0.000888362	0.000592242	0.00118448	0.000888362	0.00118448	0.000592242	0.000296121	0.0014806	0.00118448	0.000888362	0.00236897	0.00177672	0.000592242	0.000592242	0.000592242	0.000592242	0.00118448	0.0014806	0.000296121	0.000296121
0	0	0.2	0.2	0	0.4	0.2	0	0	0	0.4	0	0	0	0	0	0	0	0.2	0	0	0.2	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0.2	0	0	0.2	0	0	0	0	0	0.4	0	0.2	0.4	0	0	0	0	0.2	0	0	0
0.65625	0.34375	0.6875	0.75	0.71875	0.6875	0.5	0.0625	0	0	0.0625	0.03125	0.09375	0.15625	0.59375	0	0.0625	0.3125	0.4375	0.5	0.09375	0.40625	0.125	0	0	0	0	0.0625	0	0.09375	0.25	0.6875	0.09375	0.6875	0.09375	0.59375	0.0625	0.5	0.0625	0	0.09375	0.5625	0.03125	0.5625	0.5625	0	0.125	0.0625	0.875	0.625	0.625	0.53125	0.6875	0	0.125	0.0625	0.59375
0.2	0.2	0.2	0.2	0.8	0.8	0.4	0.4	0.2	0.4	0.4	1	0.4	0.2	1	0.2	0	0.2	0.2	0.2	0.4	0.8	0	0.4	0.2	0.4	0.2	0.4	0	0.2	0.8	0.2	0.2	0.4	0.4	0.4	0.8	0.2	0.8	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.4	0.8	0.8	0.4	0.2	0.6	0.4	0.2	0.4	0.2	0.4
0	0.030303	0	0	0	0.151515	0.030303	0.030303	0.030303	0.0606061	0.030303	0.030303	0.030303	0.030303	0	0.0606061	0.121212	0	0	0	0.0606061	0.0606061	0	0.181818	0.151515	0.030303	0.121212	0.0909091	0.0909091	0	0.151515	0	0	0.0606061	0.030303	0.030303	0.030303	0.030303	0	0	0.0606061	0	0.030303	0.0606061	0.0606061	0.030303	0.181818	0.151515	0.151515	0.030303	0.0909091	0.030303	0	0.030303	0	0.030303	0.030303
0.888889	0.111111	0.777778	0.888889	0.888889	0.333333	0.111111	0.111111	0	0	0.111111	0.333333	0.111111	0	0.111111	0.111111	0.111111	0.111111	0.222222	0.333333	0	0.222222	0.777778	0.111111	0.111111	0.222222	0.222222	0.111111	0.111111	0	0.333333	0.888889	0.222222	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.444444	0.333333	0.666667	0.333333	0.777778	0.777778	0.444444	0.333333	0.222222	0.333333	0.555556	0.777778	0.777778	0.666667	0.333333	0.333333	0.666667	0.666667
0.0142687	0.00951249	0.00951249	0.0416171	0.020214	0.665874	0.0166468	0.0261593	0.0725327	0.0332937	0.0368609	0.625446	0.0261593	0.0225922	0.0404281	0.0642093	0.0332937	0.0261593	0.0368609	0.0214031	0.019025	0.0309156	0.00832342	0.0344828	0.0107015	0.0214031	0.0416171	0.0606421	0.0225922	0.0107015	0.0546968	0.039239	0.0558859	0.0166468	0.0321046	0.0225922	0.020214	0.0285375	0.0178359	0.0178359	0.0130797	0.0130797	0.0178359	0.0475624	0.0535077	0.0344828	0.668252	0.0689655	0.697979	0.0118906	0.019025	0.00832342	0.0237812	0.00118906	0.0130797	0.0214031	0.0261593
0.142857	0.142857	0.142857	0	0.142857	0.142857	0.714286	0.714286	0	0	0	0	0	0.714286	0.571429	0	0	0	0.857143	0.285714	0	0	0	0	0	0	0	0	0	0.714286	1	0.142857	0.428571	0.142857	0.285714	0.142857	0	0	0.285714	1	0	0.857143	0.857143	0	0.285714	0.142857	0.714286	0.142857	0.714286	0	0	0	0.142857	0	0	0.714286	0
0.107143	0.0357143	0.107143	0.178571	0.142857	0.178571	0.0357143	0.0714286	0	0.0357143	0	0.0357143	0.142857	0	0.0357143	0.107143	0.0357143	0.0357143	0.0357143	0.142857	0.0714286	0.142857	0	0.0357143	0.0357143	0.0357143	0.0357143	0	0	0.0357143	0.214286	0.107143	0.214286	0.107143	0.214286	0.178571	0.0357143	0.0357143	0.107143	0.107143	0.142857	0.0357143	0.0357143	0.142857	0.107143	0.0714286	0.142857	0.178571	0.214286	0	0.0714286	0.0357143	0.0714286	0.0357143	0.0714286	0.0714286	0.107143
0.00699301	0.027972	0.034965	0.027972	0	0.020979	0.013986	0	0.00699301	0	0.00699301	0	0	0.020979	0	0	0	0	0.00699301	0.013986	0.00699301	0	0	0	0.020979	0	0	0	0	0	0.034965	0	0.020979	0	0	0.013986	0.013986	0.00699301	0	0	0	0	0	0	0.020979	0	0.013986	0.00699301	0.013986	0	0.013986	0.034965	0.034965	0.048951	0	0.00699301	0
0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.0606061	0	0.0606061	0	0.030303	0.0606061	0.030303	0.0606061	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0.121212	0.030303	0.0606061	0.121212	0.0606061	0.030303	0.030303	0.030303	0.0606061	0.0909091	0.030303	0.121212	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303	0	0	0.030303	0.030303	0.030303	0.030303	0.0606061	0.181818	0.0606061	0.0909091	0.030303	0.212121	0.030303	0.030303	0.030303	0.030303	0.030303	0.030303
0.1875	0.125	0.3125	0.1875	0.25	1	0.125	0	0.1875	0.25	0.1875	0.1875	0.1875	0.125	0	0.1875	0	0.0625	0.25	0.25	1	0	0.125	0.125	0	0.1875	0.0625	0	0.0625	0.0625	0.375	0.125	0.5625	0.1875	0.125	0.125	0	0.125	0.25	0.125	0.0625	0.125	0.125	1	1	0.1875	1	0.9375	0.9375	0.0625	0.4375	0.125	0.1875	0.0625	0.0625	0.0625	0.125
0.0111732	0	0.0153631	0.0251397	0.0251397	0.0265363	0.00698324	0.0027933	0.00837989	0.00558659	0	0.00558659	0.00139665	0.00139665	0.00139665	0.0125698	0.0125698	0.00139665	0.0111732	0.0265363	0.00418994	0	0.00139665	0.00558659	0.00139665	0.00139665	0	0.00139665	0.00139665	0.0027933	0.24162	0.162011	0.187151	0.0111732	0.00698324	0.00139665	0.0027933	0.0027933	0.0027933	0.00139665	0.00139665	0.00139665	0.0111732	0.00558659	0.00139665	0.00418994	0.00558659	0	0.0125698	0.00139665	0	0.00139665	0.00139665	0.00837989	0	0.00139665	0
0.5	0	1	0.25	0	0.5	0	0	0	0	0	0	0	0.75	0	0.5	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.75	0	0.75	0.25	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0.75	0	0	0.25	0	0.25	0.75	0
0.5	0	0.5	0	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0.25	0	0	0.25	0	0	0	0	0	0	0.5	0.5	0.25	0.5	0.25	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0.75	0.5	0.75	0	0	0.75	0.75	0
0.0625	0.75	0	1	1	0.6875	1	1	1	1	1	1	1	1	0.9375	1	1	1	1	0	0.8125	0.8125	0	0.4375	0.625	0.875	0.8125	0.5625	0.5	0.875	0.6875	0	1	0	0.0625	0	0	0.0625	1	1	0	0	1	0	0	1	0.6875	0.625	0.6875	1	1	0.0625	1	0.9375	1	0.0625	1
0.0178571	0	0.00793651	0.406746	0.015873	0.031746	0.00793651	0.00198413	0.00396825	0.00595238	0.00396825	0.00396825	0.00595238	0.00396825	0.00396825	0.015873	0.00793651	0.00198413	0.00198413	0.00198413	0.00198413	0.00992063	0.0119048	0.00396825	0.00793651	0	0.00396825	0.00198413	0.00793651	0.0138889	0.0198413	0.0257937	0.0456349	0.00198413	0.0357143	0.00198413	0.00396825	0.0357143	0.00198413	0.00198413	0	0.00198413	0.00198413	0	0.00396825	0.00198413	0.00793651	0.00396825	0.015873	0.0337302	0.0456349	0.00595238	0.404762	0.386905	0.015873	0.031746	0.0178571
0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0.111111	0	0	0.111111	0	0	0	0.111111	0.111111	0	0.333333	0.111111	0	0	0.222222	0.222222	0	0.111111	0.111111	0.222222	0.111111	0	0	0	0.111111	0	0	0	0.111111	0	0	0.111111	0	0.333333	0.333333	0.444444	0	0.111111	0	0	0.111111	0	0	0
0.222222	0	0.222222	0.888889	0.333333	0.666667	0.111111	0.333333	1	1	1	1	0.111111	0.333333	0	0.555556	0.444444	1	0.555556	0.555556	0.333333	0.444444	0	0.555556	0.333333	0.222222	1	1	0.111111	0.333333	0.777778	0.555556	1	0	0	0.222222	0	0	0.333333	0	0	0.111111	0.111111	0.111111	0.111111	0	0.555556	0.555556	0.666667	1	0.888889	1	0.111111	0.111111	0.111111	0	0.111111
1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0
0.166667	0.166667	0.166667	0.666667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0	0.166667	0	0.166667	0	0.166667	0	0	0.166667	0.166667	0	0	0	0	0.166667	0	0.166667	0.166667	0.166667	0.5	0.166667	0	0	0	0	0.166667	0	0	0	0	0	0.166667	0	0	0.166667	0	0.166667	0	0.5	0.166667	0.166667	0	0	0	0.166667
1	1	1	1	1	1	1	1	0.333333	1	1	1	1	0.333333	1	1	0.333333	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0.333333	0.666667	0	0	0.333333	0.333333
0.0571429	0.0714286	0.0571429	0.0428571	0.0857143	0.0428571	0.0714286	0.0285714	0.142857	0.0142857	0.0142857	0.0571429	0.0571429	0.0714286	0.0428571	0.0571429	0.1	0.0428571	0.171429	0.0285714	0.0714286	0.0571429	0	0.0428571	0.0285714	0.0571429	0.185714	0.0285714	0.0285714	0.1	0.0571429	0.0571429	0.2	0.0142857	0.0142857	0.0285714	0.0428571	0	0	0.0428571	0.0285714	0.128571	0.0571429	0.0285714	0.0428571	0	0.0142857	0	0.0571429	0.0571429	0.0571429	0.0571429	0.0571429	0.0571429	0.0571429	0.0714286	0.0571429
0.034662	0.0242634	0.0259965	0.0294627	0.0190641	0.0814558	0.0363951	0.0190641	0.0294627	0.149047	0.0450607	0.0155979	0.00693241	0.164645	0.0121317	0.0259965	0.0762565	0.0190641	0.162912	0.0363951	0.00693241	0.0554593	0.0017331	0.0103986	0.0207972	0.0155979	0.0190641	0.0242634	0.0225303	0.0190641	0.0727903	0.0311958	0.327556	0.0103986	0.017331	0.0121317	0.0329289	0.0225303	0.00693241	0.0138648	0.0121317	0.00866551	0.0138648	0.017331	0.00693241	0.00866551	0.0207972	0.034662	0.0415945	0.0121317	0.0918544	0.0121317	0.0103986	0.0398614	0.017331	0.0294627	0.0225303
0.714286	0.571429	0.714286	1	0.714286	1	0.714286	0.428571	0.428571	0.285714	0.285714	0.428571	0.571429	0.571429	0.428571	0.428571	0.714286	0.428571	1	0.857143	0.285714	0.428571	0.142857	0.428571	0.285714	0.428571	0.428571	0.428571	0.285714	0.428571	1	0.714286	1	1	1	0.857143	0.714286	0.857143	1	1	0.714286	1	0.857143	1	1	1	0.428571	0.857143	1	0.714286	0.857143	0.714286	0.142857	0.142857	0.285714	0.285714	0.142857
0.440265	0.389381	0.409292	0.40708	0.396018	0.396018	0.0221239	0.446903	0.451327	0.451327	0.429204	0.449115	0.424779	0.0376106	0.00221239	0.446903	0.480088	0.411504	0	0.00884956	0.415929	0.495575	0	0.426991	0.486726	0.369469	0.402655	0.393805	0.424779	0.0575221	0.426991	0.415929	0.519912	0.0420354	0.0110619	0.00442478	0.0199115	0.0110619	0.00663717	0.00442478	0.00884956	0.00663717	0.0376106	0	0.0110619	0.0132743	0.40708	0.431416	0.457965	0.411504	0.530973	0.39823	0.422566	0.00442478	0.0176991	0.0132743	0.45354
0.666667	0	0.5	0.833333	0.666667	0.5	0	0	0	0	0.666667	0	0	0.833333	0.5	0.666667	0.833333	0	0.5	1	0.5	0.833333	0.166667	0.833333	0	0	0	0	0	1	1	0.833333	0	0	1	0	0.833333	0.833333	0	0	0	0	0	0.833333	0.666667	0.833333	0.666667	1	0.333333	0	1	0.833333	0.833333	0.833333	0.333333	0.833333	0.833333
1	0	1	0.9375	1	1	0	0	0.1875	0	0	0	0	0	0	0	0	0	0	0.0625	0	0	0	0.0625	0	0	0	0	0	0.9375	0.25	0.875	0.1875	0	0.0625	0.0625	0	0	0	0	0	0	0	0.25	0.0625	0.0625	1	1	0.875	0.9375	0.9375	0.9375	1	0	0	0	0.9375
0.0100087	0.010879	0.00522193	0.000435161	0.00130548	0.0156658	0.000435161	0.00304613	0.00391645	0.000435161	0.00217581	0.00348129	0.000870322	0.000435161	0.000435161	0.00130548	0.00261097	0.000435161	0.00130548	0.00696258	0.0078329	0.0204526	0.0143603	0.0143603	0.016101	0.00522193	0.00870322	0.00609225	0.0126197	0.0178416	0.0165361	0.010879	0.00261097	0.0187119	0.0230635	0.0139252	0.0369887	0.0126197	0.000870322	0.00130548	0.010879	0.0078329	0.000870322	0.0078329	0.0143603	0.000870322	0.0152306	0.00913838	0.0165361	0	0.00217581	0.00565709	0.000435161	0.00391645	0.00130548	0.00522193	0.000870322
0	0.00952381	0.00952381	0.0190476	0	0.0190476	0	0.00952381	0	0	0	0	0	0	0	0	0.0190476	0	0.00952381	0.0285714	0.0285714	0	0	0.00952381	0.00952381	0	0.0190476	0.00952381	0.0190476	0.0380952	0.00952381	0.0285714	0.0190476	0.0571429	0.0380952	0.0190476	0.0571429	0.0190476	0	0	0.00952381	0.00952381	0	0.0285714	0.00952381	0	0.0285714	0.0285714	0.0190476	0	0	0.00952381	0	0	0	0.0285714	0
0.0416667	0	0	0	0.125	0.25	0	0	0	0	0	0.0416667	0	0	0	0	0	0	0.0416667	0.0833333	0.0416667	0.125	0	0	0	0.0833333	0	0.0416667	0	0	0.333333	0.125	0.291667	0.125	0.125	0.0833333	0	0.166667	0	0	0	0	0	0.0833333	0.166667	0.0833333	0.125	0.0416667	0.25	0	0	0	0	0	0	0.0416667	0
0.00211595	0.00211595	0.00338553	0.00169276	0.00296234	0.00761744	0.00211595	0.00211595	0.00169276	0.000423191	0.00211595	0.00211595	0.00296234	0.00126957	0.000846382	0.00253915	0.00338553	0.000846382	0.00296234	0.00211595	0.000423191	0.00338553	0.00126957	0.00253915	0.00296234	0.00169276	0.000846382	0.000846382	0.00211595	0.000423191	0.0482438	0.0363944	0.0469742	0.000423191	0.00380872	0.00211595	0.00126957	0.00253915	0.00253915	0.000846382	0.00296234	0.00253915	0.0046551	0.00423191	0.00126957	0	0.00296234	0.00423191	0.00296234	0.00126957	0.00380872	0.000846382	0.00126957	0.00211595	0.00211595	0.00211595	0.000423191
0.458333	0.166667	0.458333	0.5	0.5	0.541667	0.291667	0.125	0.291667	0.166667	0.208333	0.333333	0.333333	0.0416667	0.0416667	0.0833333	0.125	0.0833333	0.25	0.375	0.166667	0.208333	0.208333	0.0416667	0.0416667	0.125	0.166667	0.0833333	0.208333	0.166667	0.541667	0.583333	0.416667	0.125	0.208333	0.458333	0.666667	0.458333	0.333333	0.416667	0.125	0.458333	0.458333	0.541667	0.541667	0.458333	0.0833333	0.0833333	0.208333	0.166667	0.208333	0.125	0.166667	0.208333	0.25	0.208333	0.208333
0.0638298	0	0.0212766	0.170213	0.0212766	0.0212766	0.0212766	0	0	0.0212766	0	0.0212766	0.0425532	0	0.0212766	0	0	0	0.0425532	0.0212766	0	0.0212766	0.0212766	0	0	0.0212766	0	0	0	0.0212766	0.0425532	0.234043	0.0425532	0.0425532	0.0212766	0.0212766	0.0212766	0.0212766	0.0212766	0.0212766	0.0638298	0.0212766	0.0212766	0.0638298	0.0425532	0.0212766	0	0	0	0.0425532	0.106383	0	0.170213	0	0.0425532	0	0
0.00644122	0.00805153	0.00644122	0.00483092	0.0628019	0.702093	0.00644122	0.0273752	0.0161031	0.0177134	0.00161031	0.0982287	0.0257649	0.0112721	0.0193237	0.0112721	0.00644122	0	0.404187	0.0241546	0.00322061	0.00966184	0.10628	0.0305958	0.00161031	0.0161031	0.10467	0.0273752	0.0193237	0.117552	0.0450886	0.0128824	0.0821256	0.00805153	0.00322061	0.037037	0.00161031	0.00966184	0.00322061	0.0273752	0.00322061	0.00161031	0.00644122	0.00322061	0.00322061	0.0273752	0.360709	0.681159	0.041868	0.00322061	0.00805153	0.00161031	0.00322061	0.00805153	0.0112721	0.00161031	0.00805153
0.0540541	0	0.027027	0	0.027027	0.0810811	0	0	0	0	0	0.027027	0	0	0	0	0	0	0	0.0540541	0	0.027027	0	0	0.0810811	0	0.027027	0	0	0	0.162162	0	0.108108	0.027027	0.0540541	0	0.243243	0	0	0	0	0.027027	0	0.027027	0.027027	0	0	0.0540541	0.027027	0	0	0	0	0	0	0.027027	0
